subject_id,eye,file,is_bona_fide,gender,PA_Score,image_location
1,left,190412_102_LG4000/2019-102-003-iris-left-direct-lg4000-4.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-left-direct-lg4000-4.bmp
1,right,190412_102_LG4000/2019-102-003-iris-right-cross-lg4000-0.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-right-cross-lg4000-0.bmp
1,right,190412_102_LG4000/2019-102-003-iris-right-cross-lg4000-1.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-right-cross-lg4000-1.bmp
1,right,190412_102_LG4000/2019-102-003-iris-right-cross-lg4000-2.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-right-cross-lg4000-2.bmp
1,right,190412_102_LG4000/2019-102-003-iris-right-cross-lg4000-3.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-right-cross-lg4000-3.bmp
1,right,190412_102_LG4000/2019-102-003-iris-right-cross-lg4000-4.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-right-cross-lg4000-4.bmp
1,right,190412_102_LG4000/2019-102-003-iris-right-direct-lg4000-0.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-right-direct-lg4000-0.bmp
1,right,190412_102_LG4000/2019-102-003-iris-right-direct-lg4000-1.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-right-direct-lg4000-1.bmp
1,right,190412_102_LG4000/2019-102-003-iris-right-direct-lg4000-2.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-right-direct-lg4000-2.bmp
1,right,190412_102_LG4000/2019-102-003-iris-right-direct-lg4000-3.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-right-direct-lg4000-3.bmp
1,right,190412_102_LG4000/2019-102-003-iris-right-direct-lg4000-4.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-right-direct-lg4000-4.bmp
10,Left,190416_106_AD100/2019_106_010_Left_L1_1.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Left_L1_1.bmp
10,Left,190416_106_AD100/2019_106_010_Left_L1_2.bmp,False,Female,1,/ND3DIris/190416_106_AD100/2019_106_010_Left_L1_2.bmp
10,Left,190416_106_AD100/2019_106_010_Left_L1_3.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Left_L1_3.bmp
10,Left,190416_106_AD100/2019_106_010_Left_L1_4.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Left_L1_4.bmp
10,Left,190416_106_AD100/2019_106_010_Left_R1_0.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Left_R1_0.bmp
10,Left,190416_106_AD100/2019_106_010_Left_R1_1.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Left_R1_1.bmp
10,Left,190416_106_AD100/2019_106_010_Left_R1_2.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Left_R1_2.bmp
10,Left,190416_106_AD100/2019_106_010_Left_R1_3.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Left_R1_3.bmp
10,Left,190416_106_AD100/2019_106_010_Left_R1_4.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Left_R1_4.bmp
10,Left,190416_106_AD100/2019_106_010_Left_R2_0.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Left_R2_0.bmp
10,Left,190416_106_AD100/2019_106_010_Left_R2_1.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Left_R2_1.bmp
10,Left,190416_106_AD100/2019_106_010_Left_R2_2.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Left_R2_2.bmp
10,Left,190416_106_AD100/2019_106_010_Left_R2_3.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Left_R2_3.bmp
10,Left,190416_106_AD100/2019_106_010_Left_R2_4.bmp,False,Female,1,/ND3DIris/190416_106_AD100/2019_106_010_Left_R2_4.bmp
10,Right,190416_106_AD100/2019_106_010_Right_L1_0.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Right_L1_0.bmp
10,Right,190416_106_AD100/2019_106_010_Right_L1_1.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Right_L1_1.bmp
10,Right,190416_106_AD100/2019_106_010_Right_L1_2.bmp,False,Female,1,/ND3DIris/190416_106_AD100/2019_106_010_Right_L1_2.bmp
10,Right,190416_106_AD100/2019_106_010_Right_L1_3.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Right_L1_3.bmp
10,Right,190416_106_AD100/2019_106_010_Right_L1_4.bmp,False,Female,1,/ND3DIris/190416_106_AD100/2019_106_010_Right_L1_4.bmp
10,Right,190416_106_AD100/2019_106_010_Right_L2_0.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Right_L2_0.bmp
10,Right,190416_106_AD100/2019_106_010_Right_L2_1.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Right_L2_1.bmp
10,Right,190416_106_AD100/2019_106_010_Right_L2_2.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Right_L2_2.bmp
10,Right,190416_106_AD100/2019_106_010_Right_L2_3.bmp,False,Female,1,/ND3DIris/190416_106_AD100/2019_106_010_Right_L2_3.bmp
10,Right,190416_106_AD100/2019_106_010_Right_L2_4.bmp,False,Female,1,/ND3DIris/190416_106_AD100/2019_106_010_Right_L2_4.bmp
10,Right,190416_106_AD100/2019_106_010_Right_R1_0.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Right_R1_0.bmp
10,Right,190416_106_AD100/2019_106_010_Right_R1_1.bmp,False,Female,1,/ND3DIris/190416_106_AD100/2019_106_010_Right_R1_1.bmp
10,Right,190416_106_AD100/2019_106_010_Right_R1_2.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Right_R1_2.bmp
10,Right,190416_106_AD100/2019_106_010_Right_R1_3.bmp,False,Female,0,/ND3DIris/190416_106_AD100/2019_106_010_Right_R1_3.bmp
10,Right,190416_106_AD100/2019_106_010_Right_R1_4.bmp,False,Female,1,/ND3DIris/190416_106_AD100/2019_106_010_Right_R1_4.bmp
10,Left,190416_106_AD100/2019_106_009_Left_L1_0.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Left_L1_0.bmp
10,Left,190416_106_AD100/2019_106_009_Left_L1_1.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Left_L1_1.bmp
10,Left,190416_106_AD100/2019_106_009_Left_L1_2.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Left_L1_2.bmp
10,Left,190416_106_AD100/2019_106_009_Left_L1_3.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Left_L1_3.bmp
10,Left,190416_106_AD100/2019_106_009_Left_L1_4.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Left_L1_4.bmp
10,Left,190416_106_AD100/2019_106_009_Left_R1_0.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Left_R1_0.bmp
10,Left,190416_106_AD100/2019_106_009_Left_R1_1.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Left_R1_1.bmp
10,Left,190416_106_AD100/2019_106_009_Left_R1_2.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Left_R1_2.bmp
10,Left,190416_106_AD100/2019_106_009_Left_R1_3.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Left_R1_3.bmp
10,Left,190416_106_AD100/2019_106_009_Left_R1_4.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Left_R1_4.bmp
10,Left,190416_106_AD100/2019_106_009_Left_R2_0.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Left_R2_0.bmp
10,Left,190416_106_AD100/2019_106_009_Left_R2_1.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Left_R2_1.bmp
10,Left,190416_106_AD100/2019_106_009_Left_R2_2.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Left_R2_2.bmp
10,Left,190416_106_AD100/2019_106_009_Left_R2_3.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Left_R2_3.bmp
10,Left,190416_106_AD100/2019_106_009_Left_R2_4.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Left_R2_4.bmp
10,Right,190416_106_AD100/2019_106_009_Right_L1_0.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Right_L1_0.bmp
10,Right,190416_106_AD100/2019_106_009_Right_L1_1.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Right_L1_1.bmp
10,Right,190416_106_AD100/2019_106_009_Right_L1_2.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Right_L1_2.bmp
10,Right,190416_106_AD100/2019_106_009_Right_L1_3.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Right_L1_3.bmp
10,Right,190416_106_AD100/2019_106_009_Right_L1_4.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Right_L1_4.bmp
10,Right,190416_106_AD100/2019_106_009_Right_L2_0.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Right_L2_0.bmp
10,Right,190416_106_AD100/2019_106_009_Right_L2_1.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Right_L2_1.bmp
10,Right,190416_106_AD100/2019_106_009_Right_L2_2.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Right_L2_2.bmp
10,Right,190416_106_AD100/2019_106_009_Right_L2_3.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Right_L2_3.bmp
10,Right,190416_106_AD100/2019_106_009_Right_L2_4.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Right_L2_4.bmp
10,Right,190416_106_AD100/2019_106_009_Right_R1_0.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Right_R1_0.bmp
10,Right,190416_106_AD100/2019_106_009_Right_R1_1.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Right_R1_1.bmp
10,Right,190416_106_AD100/2019_106_009_Right_R1_2.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Right_R1_2.bmp
10,Right,190416_106_AD100/2019_106_009_Right_R1_3.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Right_R1_3.bmp
10,Right,190416_106_AD100/2019_106_009_Right_R1_4.bmp,True,Female,0,/ND3DIris/190416_106_AD100/2019_106_009_Right_R1_4.bmp
10,left,190416_106_LG4000/2019-106-010-iris-left-cross-lg4000-0.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-left-cross-lg4000-0.bmp
10,left,190416_106_LG4000/2019-106-010-iris-left-cross-lg4000-1.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-left-cross-lg4000-1.bmp
10,left,190416_106_LG4000/2019-106-010-iris-left-cross-lg4000-2.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-left-cross-lg4000-2.bmp
10,left,190416_106_LG4000/2019-106-010-iris-left-cross-lg4000-3.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-left-cross-lg4000-3.bmp
10,left,190416_106_LG4000/2019-106-010-iris-left-cross-lg4000-4.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-left-cross-lg4000-4.bmp
10,left,190416_106_LG4000/2019-106-010-iris-left-direct-lg4000-0.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-left-direct-lg4000-0.bmp
10,left,190416_106_LG4000/2019-106-010-iris-left-direct-lg4000-1.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-left-direct-lg4000-1.bmp
10,left,190416_106_LG4000/2019-106-010-iris-left-direct-lg4000-2.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-left-direct-lg4000-2.bmp
10,left,190416_106_LG4000/2019-106-010-iris-left-direct-lg4000-3.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-left-direct-lg4000-3.bmp
10,left,190416_106_LG4000/2019-106-010-iris-left-direct-lg4000-4.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-left-direct-lg4000-4.bmp
10,right,190416_106_LG4000/2019-106-010-iris-right-cross-lg4000-0.bmp,False,Female,0,/ND3DIris/190416_106_LG4000/2019-106-010-iris-right-cross-lg4000-0.bmp
10,right,190416_106_LG4000/2019-106-010-iris-right-cross-lg4000-1.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-right-cross-lg4000-1.bmp
10,right,190416_106_LG4000/2019-106-010-iris-right-cross-lg4000-2.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-right-cross-lg4000-2.bmp
10,right,190416_106_LG4000/2019-106-010-iris-right-cross-lg4000-3.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-right-cross-lg4000-3.bmp
10,right,190416_106_LG4000/2019-106-010-iris-right-cross-lg4000-4.bmp,False,Female,0,/ND3DIris/190416_106_LG4000/2019-106-010-iris-right-cross-lg4000-4.bmp
10,right,190416_106_LG4000/2019-106-010-iris-right-direct-lg4000-0.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-right-direct-lg4000-0.bmp
10,right,190416_106_LG4000/2019-106-010-iris-right-direct-lg4000-1.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-right-direct-lg4000-1.bmp
10,right,190416_106_LG4000/2019-106-010-iris-right-direct-lg4000-2.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-right-direct-lg4000-2.bmp
10,right,190416_106_LG4000/2019-106-010-iris-right-direct-lg4000-3.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-right-direct-lg4000-3.bmp
10,right,190416_106_LG4000/2019-106-010-iris-right-direct-lg4000-4.bmp,False,Female,1,/ND3DIris/190416_106_LG4000/2019-106-010-iris-right-direct-lg4000-4.bmp
10,left,190416_106_LG4000/2019-106-009-iris-left-cross-lg4000-0.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-left-cross-lg4000-0.bmp
10,left,190416_106_LG4000/2019-106-009-iris-left-cross-lg4000-1.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-left-cross-lg4000-1.bmp
10,left,190416_106_LG4000/2019-106-009-iris-left-cross-lg4000-2.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-left-cross-lg4000-2.bmp
10,left,190416_106_LG4000/2019-106-009-iris-left-cross-lg4000-3.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-left-cross-lg4000-3.bmp
10,left,190416_106_LG4000/2019-106-009-iris-left-direct-lg4000-0.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-left-direct-lg4000-0.bmp
10,left,190416_106_LG4000/2019-106-009-iris-left-direct-lg4000-1.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-left-direct-lg4000-1.bmp
10,left,190416_106_LG4000/2019-106-009-iris-left-direct-lg4000-2.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-left-direct-lg4000-2.bmp
10,left,190416_106_LG4000/2019-106-009-iris-left-direct-lg4000-3.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-left-direct-lg4000-3.bmp
10,left,190416_106_LG4000/2019-106-009-iris-left-direct-lg4000-4.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-left-direct-lg4000-4.bmp
10,right,190416_106_LG4000/2019-106-009-iris-right-cross-lg4000-0.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-right-cross-lg4000-0.bmp
10,right,190416_106_LG4000/2019-106-009-iris-right-cross-lg4000-1.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-right-cross-lg4000-1.bmp
10,right,190416_106_LG4000/2019-106-009-iris-right-cross-lg4000-2.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-right-cross-lg4000-2.bmp
10,right,190416_106_LG4000/2019-106-009-iris-right-cross-lg4000-3.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-right-cross-lg4000-3.bmp
10,right,190416_106_LG4000/2019-106-009-iris-right-cross-lg4000-4.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-right-cross-lg4000-4.bmp
10,right,190416_106_LG4000/2019-106-009-iris-right-direct-lg4000-0.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-right-direct-lg4000-0.bmp
10,right,190416_106_LG4000/2019-106-009-iris-right-direct-lg4000-1.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-right-direct-lg4000-1.bmp
10,right,190416_106_LG4000/2019-106-009-iris-right-direct-lg4000-2.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-right-direct-lg4000-2.bmp
10,right,190416_106_LG4000/2019-106-009-iris-right-direct-lg4000-3.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-right-direct-lg4000-3.bmp
10,right,190416_106_LG4000/2019-106-009-iris-right-direct-lg4000-4.bmp,True,Female,0,/ND3DIris/190416_106_LG4000/2019-106-009-iris-right-direct-lg4000-4.bmp
11,Left,190416_106_AD100/2019_106_012_Left_L1_0.bmp,False,Male,0,/ND3DIris/190416_106_AD100/2019_106_012_Left_L1_0.bmp
11,Left,190416_106_AD100/2019_106_012_Left_L1_1.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Left_L1_1.bmp
11,Left,190416_106_AD100/2019_106_012_Left_L1_2.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Left_L1_2.bmp
11,Left,190416_106_AD100/2019_106_012_Left_L1_3.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Left_L1_3.bmp
11,Left,190416_106_AD100/2019_106_012_Left_L1_4.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Left_L1_4.bmp
11,Left,190416_106_AD100/2019_106_012_Left_R1_0.bmp,False,Male,0,/ND3DIris/190416_106_AD100/2019_106_012_Left_R1_0.bmp
11,Left,190416_106_AD100/2019_106_012_Left_R1_1.bmp,False,Male,0,/ND3DIris/190416_106_AD100/2019_106_012_Left_R1_1.bmp
11,Left,190416_106_AD100/2019_106_012_Left_R1_2.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Left_R1_2.bmp
11,Left,190416_106_AD100/2019_106_012_Left_R1_3.bmp,False,Male,0,/ND3DIris/190416_106_AD100/2019_106_012_Left_R1_3.bmp
11,Left,190416_106_AD100/2019_106_012_Left_R1_4.bmp,False,Male,0,/ND3DIris/190416_106_AD100/2019_106_012_Left_R1_4.bmp
11,Left,190416_106_AD100/2019_106_012_Left_R2_0.bmp,False,Male,0,/ND3DIris/190416_106_AD100/2019_106_012_Left_R2_0.bmp
11,Left,190416_106_AD100/2019_106_012_Left_R2_1.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Left_R2_1.bmp
11,Left,190416_106_AD100/2019_106_012_Left_R2_2.bmp,False,Male,0,/ND3DIris/190416_106_AD100/2019_106_012_Left_R2_2.bmp
11,Left,190416_106_AD100/2019_106_012_Left_R2_3.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Left_R2_3.bmp
11,Left,190416_106_AD100/2019_106_012_Left_R2_4.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Left_R2_4.bmp
11,Right,190416_106_AD100/2019_106_012_Right_L1_0.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Right_L1_0.bmp
11,Right,190416_106_AD100/2019_106_012_Right_L1_1.bmp,False,Male,0,/ND3DIris/190416_106_AD100/2019_106_012_Right_L1_1.bmp
11,Right,190416_106_AD100/2019_106_012_Right_L1_2.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Right_L1_2.bmp
11,Right,190416_106_AD100/2019_106_012_Right_L1_3.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Right_L1_3.bmp
11,Right,190416_106_AD100/2019_106_012_Right_L1_4.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Right_L1_4.bmp
11,Right,190416_106_AD100/2019_106_012_Right_L2_0.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Right_L2_0.bmp
11,Right,190416_106_AD100/2019_106_012_Right_L2_1.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Right_L2_1.bmp
11,Right,190416_106_AD100/2019_106_012_Right_L2_2.bmp,False,Male,0,/ND3DIris/190416_106_AD100/2019_106_012_Right_L2_2.bmp
11,Right,190416_106_AD100/2019_106_012_Right_L2_3.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Right_L2_3.bmp
11,Right,190416_106_AD100/2019_106_012_Right_L2_4.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Right_L2_4.bmp
11,Right,190416_106_AD100/2019_106_012_Right_R1_0.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Right_R1_0.bmp
11,Right,190416_106_AD100/2019_106_012_Right_R1_1.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Right_R1_1.bmp
11,Right,190416_106_AD100/2019_106_012_Right_R1_2.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Right_R1_2.bmp
11,Right,190416_106_AD100/2019_106_012_Right_R1_3.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Right_R1_3.bmp
11,Right,190416_106_AD100/2019_106_012_Right_R1_4.bmp,False,Male,1,/ND3DIris/190416_106_AD100/2019_106_012_Right_R1_4.bmp
11,Left,190416_106_AD100/2019_106_011_Left_L1_1.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Left_L1_1.bmp
11,Left,190416_106_AD100/2019_106_011_Left_L1_2.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Left_L1_2.bmp
11,Left,190416_106_AD100/2019_106_011_Left_L1_3.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Left_L1_3.bmp
11,Left,190416_106_AD100/2019_106_011_Left_L1_4.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Left_L1_4.bmp
11,Left,190416_106_AD100/2019_106_011_Left_R1_0.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Left_R1_0.bmp
11,Left,190416_106_AD100/2019_106_011_Left_R1_1.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Left_R1_1.bmp
11,Left,190416_106_AD100/2019_106_011_Left_R1_2.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Left_R1_2.bmp
11,Left,190416_106_AD100/2019_106_011_Left_R1_3.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Left_R1_3.bmp
11,Left,190416_106_AD100/2019_106_011_Left_R1_4.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Left_R1_4.bmp
11,Left,190416_106_AD100/2019_106_011_Left_R2_0.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Left_R2_0.bmp
11,Left,190416_106_AD100/2019_106_011_Left_R2_1.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Left_R2_1.bmp
11,Left,190416_106_AD100/2019_106_011_Left_R2_2.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Left_R2_2.bmp
11,Left,190416_106_AD100/2019_106_011_Left_R2_3.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Left_R2_3.bmp
11,Left,190416_106_AD100/2019_106_011_Left_R2_4.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Left_R2_4.bmp
11,Right,190416_106_AD100/2019_106_011_Right_L1_0.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Right_L1_0.bmp
11,Right,190416_106_AD100/2019_106_011_Right_L1_1.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Right_L1_1.bmp
11,Right,190416_106_AD100/2019_106_011_Right_L1_2.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Right_L1_2.bmp
11,Right,190416_106_AD100/2019_106_011_Right_L1_3.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Right_L1_3.bmp
11,Right,190416_106_AD100/2019_106_011_Right_L1_4.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Right_L1_4.bmp
11,Right,190416_106_AD100/2019_106_011_Right_L2_0.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Right_L2_0.bmp
11,Right,190416_106_AD100/2019_106_011_Right_L2_1.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Right_L2_1.bmp
11,Right,190416_106_AD100/2019_106_011_Right_L2_2.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Right_L2_2.bmp
11,Right,190416_106_AD100/2019_106_011_Right_L2_3.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Right_L2_3.bmp
11,Right,190416_106_AD100/2019_106_011_Right_L2_4.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Right_L2_4.bmp
11,Right,190416_106_AD100/2019_106_011_Right_R1_0.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Right_R1_0.bmp
11,Right,190416_106_AD100/2019_106_011_Right_R1_1.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Right_R1_1.bmp
11,Right,190416_106_AD100/2019_106_011_Right_R1_2.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Right_R1_2.bmp
11,Right,190416_106_AD100/2019_106_011_Right_R1_3.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Right_R1_3.bmp
11,Right,190416_106_AD100/2019_106_011_Right_R1_4.bmp,True,Male,0,/ND3DIris/190416_106_AD100/2019_106_011_Right_R1_4.bmp
11,left,190416_106_LG4000/2019-106-012-iris-left-cross-lg4000-0.bmp,False,Male,1,/ND3DIris/190416_106_LG4000/2019-106-012-iris-left-cross-lg4000-0.bmp
11,left,190416_106_LG4000/2019-106-012-iris-left-cross-lg4000-1.bmp,False,Male,1,/ND3DIris/190416_106_LG4000/2019-106-012-iris-left-cross-lg4000-1.bmp
11,left,190416_106_LG4000/2019-106-012-iris-left-cross-lg4000-2.bmp,False,Male,1,/ND3DIris/190416_106_LG4000/2019-106-012-iris-left-cross-lg4000-2.bmp
11,left,190416_106_LG4000/2019-106-012-iris-left-cross-lg4000-3.bmp,False,Male,1,/ND3DIris/190416_106_LG4000/2019-106-012-iris-left-cross-lg4000-3.bmp
